section,state,symbol,entry_type,value
ACTION,0,"int",SHIFT,1
ACTION,0,"float",SHIFT,2
GOTO,0,"S",GOTO,3
GOTO,0,"Decl",GOTO,4
GOTO,0,"Type",GOTO,5
ACTION,1,"ID",REDUCE,2
ACTION,2,"ID",REDUCE,3
ACTION,3,"$",ACCEPT,0
ACTION,4,"$",REDUCE,0
ACTION,5,"ID",SHIFT,6
ACTION,6,";",SHIFT,7
ACTION,7,"$",REDUCE,1
